crs,station_name,longitude,latitude
ABW,Abbey Wood,0.121394025366647,51.4910605627019
ABE,Aber,-3.22982905106563,51.5749691125956
ACY,Abercynon,-3.32698855170195,51.6447124034837
ABA,Aberdare,-3.44308409477462,51.7150618291708
ABD,Aberdeen,-2.09868538622245,57.1437058328662
AUR,Aberdour,-3.30056061487314,56.0545955695197
AVY,Aberdovey,-4.05706796158074,52.5439615025967
ABH,Abererch,-4.37417647351973,52.8985884658899
AGV,Abergavenny,-3.00964730040687,51.8166930409601
AGL,Abergele and Pensarn,-3.58262268840784,53.2945771647609
AYW,Aberystwyth,-4.08189442746786,52.4140498933205
ACR,Accrington,-2.36954810226505,53.7529733751372
AAT,Achanalt,-4.91385256332031,57.6096018732679
ACN,Achnasheen,-5.07233352893289,57.5792959197415
ACH,Achnashellach,-5.33305678830677,57.4820809030767
ACK,Acklington,-1.65183479633575,55.3070993237817
ACL,Acle,1.54391497575916,52.6346777628319
ACG,Acocks Green,-1.81897562150643,52.4493240670217
ACB,Acton Bridge (Cheshire),-2.60312690733168,53.2665097605329
ACC,Acton Central,-0.262970693276422,51.5087150057177
AML,Acton Main Line,-0.266756440210259,51.5171788796431
ADD,Adderley Park,-1.85594463679675,52.4830872932844
ADW,Addiewell,-3.60652712168835,55.8434130805542
ASN,Addlestone,-0.48445679693337,51.3730447500684
ADM,Adisham,1.19908904695378,51.2411978022143
ADC,Adlington (Cheshire),-2.13356274381038,53.3195557900317
ADL,Adlington (Lancashire),-2.6030711963325,53.6132468473224
AWK,Adwick,-1.180356329611,53.5723210050351
AIG,Aigburth,-2.92715540113816,53.3645680055959
ANS,Ainsdale,-3.04265252059266,53.6020355257546
AIN,Aintree,-2.95628079876913,53.4739127558616
AIR,Airbles,-3.99419330717581,55.7828378389089
ADR,Airdrie,-3.98291292517007,55.8639835131324
AYP,Albany Park,0.12573706592842,51.4354507399114
ALB,Albrighton,-2.26890024505565,52.6379442676754
ALD,Alderley Edge,-2.23679936267512,53.3037821045932
AMT,Aldermaston,-1.1374239270022,51.4019618556841
AHT,Aldershot,-0.759859888333875,51.2464179114788
AGT,Aldrington,-0.183821512855377,50.8363824121951
AAP,Alexandra Palace,-0.120235220128854,51.5979224924556
AXP,Alexandra Parade,-4.21064896878422,55.8631759802332
ALX,Alexandria,-4.57748537031666,55.9850887680667
ALF,Alfreton,-1.36969621564025,53.1004322999438
ALW,Allens West,-1.36111683481751,54.5246233650745
ALO,Alloa,-3.79005640302655,56.1177936041036
ASS,Alness,-4.24971726526612,57.6943991747966
ALM,Alnmouth,-1.63663783937358,55.3927786386397
ALR,Alresford (Essex),0.997436403040026,51.8539974379073
ASG,Alsager,-2.29905784069112,53.0930054110113
ALN,Althorne (Essex),0.75248341471277,51.6478675266105
ALP,Althorpe,-0.733182290833722,53.5855003548442
ABC,Altnabreac,-3.7062809681672,58.3881525009701
AON,Alton,-0.966913302570746,51.1519686627366
ALT,Altrincham,-2.34688910433965,53.3877187203289
ALV,Alvechurch,-1.96766073187852,52.3460721156993
AMB,Ambergate,-1.48069758186533,53.0605170840145
AMY,Amberley,-0.541992407726222,50.8966791881016
AMR,Amersham,-0.607596139216709,51.6742050968552
AMF,Ammanford,-3.99673575596767,51.7959795450084
ANC,Ancaster,-0.535623734022494,52.9876865844111
AND,Anderston,-4.27098003165416,55.8599021238713
ADV,Andover,-1.49223307188506,51.2115476149434
ANZ,Anerley,-0.0658859220340606,51.4121513855632
AGR,Angel Road,-0.0487914234374522,51.61240330726
ANG,Angmering,-0.489394019247872,50.8165743892467
ANN,Annan,-3.2625810423293,54.9838388790739
ANL,Anniesland,-4.32195784208586,55.8893555064876
AFV,Ansdell and Fairhaven,-2.99303444657805,53.7414654744213
